cve_id,cve_year,published_date,base_score,nvd_present,jvn_present,eu_present,kev_present,source_list,sources,source_count,cwe_list,nvd_published,lastmodified,nvd_base_score,cvss_baseseverity,cvss_vectorstring,cvss_attackvector,cvss_version,cvss_exploitability,cvss_impact,cwes,vendors,products,is_known_exploited,jvn_published,jvn_base_score,jvn_cvss_severity,eu_published,dateupdated,exploitedsince,eu_base_score,basescorevector,basescoreversion,epss,assigner,kev_published,duedate,knownransomwarecampaignuse,kev_listed,published,severity,is_kev,desc_len,references_count,days_to_kev,repo_publication_lag,update_frequency,time_since_first_reference,cross_listing_count,cross_listing_std_days,cross_listing_variance,repo_coverage_vector,cwe_category,weakness_frequency,cwe_risk_factor,word_count,keyword_indicators,description,vendorProject,product,vulnerabilityName,description_nvd,description_jvn
CVE-2022-50663,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50664,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50665,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50666,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50667,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50668,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50669,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50670,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50671,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50672,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50673,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50674,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50675,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50676,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50677,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50678,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2022-50679,2022.0,,,True,False,False,False,['NVD'],NVD,1,[],,2025-12-09 18:37:13.640000+00:00,,,,,,,,,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-0266,2023.0,2023-03-30 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-30 00:00:00+00:00,2023-04-20 00:00:00+00:00,Unknown,True,2023-03-30 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-0386,2023.0,2025-06-17 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-17 00:00:00+00:00,2025-07-08 00:00:00+00:00,Unknown,True,2025-06-17 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-0661,2023.0,,6.5,True,False,False,False,['NVD'],NVD,1,"[""CWE-284"",""NVD-CWE-noinfo""]",,2025-12-03 15:01:32.890000+00:00,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,NETWORK,3.1,2.8,3.6,CWE-284 | NVD-CWE-noinfo,devolutions,devolutions_server,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-284,63.0,0.015873015873015872,,,,,,,,
CVE-2023-0669,2023.0,2023-02-10 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-10 00:00:00+00:00,2023-03-03 00:00:00+00:00,Known,True,2023-02-10 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-1389,2023.0,2023-05-01 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-01 00:00:00+00:00,2023-05-22 00:00:00+00:00,Unknown,True,2023-05-01 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-1671,2023.0,2023-11-16 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-16 00:00:00+00:00,2023-12-07 00:00:00+00:00,Unknown,True,2023-11-16 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-20109,2023.0,2023-10-10 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-10 00:00:00+00:00,2023-10-31 00:00:00+00:00,Unknown,True,2023-10-10 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-20118,2023.0,2025-03-03 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-03 00:00:00+00:00,2025-03-24 00:00:00+00:00,Unknown,True,2025-03-03 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-20198,2023.0,2023-10-16 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-16 00:00:00+00:00,2023-10-20 00:00:00+00:00,Unknown,True,2023-10-16 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-20269,2023.0,2023-09-13 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-13 00:00:00+00:00,2023-10-04 00:00:00+00:00,Known,True,2023-09-13 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-20273,2023.0,2023-10-23 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-23 00:00:00+00:00,2023-10-27 00:00:00+00:00,Unknown,True,2023-10-23 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-2033,2023.0,2023-04-17 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17 00:00:00+00:00,2023-05-08 00:00:00+00:00,Unknown,True,2023-04-17 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-20867,2023.0,2023-06-23 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-23 00:00:00+00:00,2023-07-14 00:00:00+00:00,Unknown,True,2023-06-23 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-20887,2023.0,2023-06-22 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-22 00:00:00+00:00,2023-07-13 00:00:00+00:00,Unknown,True,2023-06-22 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-20963,2023.0,2023-04-13 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-13 00:00:00+00:00,2023-05-04 00:00:00+00:00,Unknown,True,2023-04-13 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-21237,2023.0,2024-03-05 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05 00:00:00+00:00,2024-03-26 00:00:00+00:00,Unknown,True,2024-03-05 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-2136,2023.0,2023-04-21 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-21 00:00:00+00:00,2023-05-12 00:00:00+00:00,Unknown,True,2023-04-21 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-21492,2023.0,2023-05-19 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-19 00:00:00+00:00,2023-06-09 00:00:00+00:00,Unknown,True,2023-05-19 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-21608,2023.0,2023-10-10 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-10 00:00:00+00:00,2023-10-31 00:00:00+00:00,Unknown,True,2023-10-10 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-21674,2023.0,2023-01-10 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-10 00:00:00+00:00,2023-01-31 00:00:00+00:00,Unknown,True,2023-01-10 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-21715,2023.0,2023-02-14 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-14 00:00:00+00:00,2023-03-07 00:00:00+00:00,Unknown,True,2023-02-14 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-21823,2023.0,2023-02-14 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-14 00:00:00+00:00,2023-03-07 00:00:00+00:00,Unknown,True,2023-02-14 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-21839,2023.0,2023-05-01 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-01 00:00:00+00:00,2023-05-22 00:00:00+00:00,Unknown,True,2023-05-01 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-22515,2023.0,2023-10-05 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05 00:00:00+00:00,2023-10-13 00:00:00+00:00,Known,True,2023-10-05 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-22518,2023.0,2023-11-07 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-07 00:00:00+00:00,2023-11-28 00:00:00+00:00,Known,True,2023-11-07 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-22527,2023.0,2024-01-24 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-24 00:00:00+00:00,2024-02-14 00:00:00+00:00,Known,True,2024-01-24 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-22675,2023.0,,4.3,True,False,False,False,['NVD'],NVD,1,"[""CWE-352""]",,2025-12-09 18:36:29.050000+00:00,4.3,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N,NETWORK,3.1,2.8,1.4,CWE-352,,,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-352,93.0,0.0,,,,,,,,
CVE-2023-22952,2023.0,2023-02-02 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-02 00:00:00+00:00,2023-02-23 00:00:00+00:00,Unknown,True,2023-02-02 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-23376,2023.0,2023-02-14 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-14 00:00:00+00:00,2023-03-07 00:00:00+00:00,Known,True,2023-02-14 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-23397,2023.0,2023-03-14 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-14 00:00:00+00:00,2023-04-04 00:00:00+00:00,Unknown,True,2023-03-14 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-23529,2023.0,2023-02-14 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-14 00:00:00+00:00,2023-03-07 00:00:00+00:00,Unknown,True,2023-02-14 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-23729,2023.0,,5.4,True,False,False,False,['NVD'],NVD,1,"[""CWE-862""]",,2025-12-09 18:36:29.050000+00:00,5.4,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:L,NETWORK,3.1,2.8,2.5,CWE-862,,,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-862,146.0,0.0,,,,,,,,
CVE-2023-23752,2023.0,2024-01-08 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-08 00:00:00+00:00,2024-01-29 00:00:00+00:00,Unknown,True,2024-01-08 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-24042,2023.0,,7.5,True,False,False,False,['NVD'],NVD,1,"[""CWE-362""]",,2025-12-08 14:59:09.793000+00:00,7.5,HIGH,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,1.6,5.9,CWE-362,hfiref0x,lightftp,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-362,32.0,0.0,,,,,,,,
CVE-2023-24108,2023.0,,9.8,True,False,False,False,['NVD'],NVD,1,"[""CWE-912"",""NVD-CWE-noinfo""]",,2025-12-05 16:22:21.097000+00:00,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,3.9,5.9,CWE-912 | NVD-CWE-noinfo,zetacomponents,mvctools,False,,,,,,,,,,,,,,,,,CRITICAL,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-912,1.0,0.0,,,,,,,,
CVE-2023-24489,2023.0,2023-08-16 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-16 00:00:00+00:00,2023-09-06 00:00:00+00:00,Unknown,True,2023-08-16 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-24880,2023.0,2023-03-14 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-14 00:00:00+00:00,2023-04-04 00:00:00+00:00,Known,True,2023-03-14 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-24955,2023.0,2024-03-26 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-26 00:00:00+00:00,2024-04-16 00:00:00+00:00,Known,True,2024-03-26 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-25280,2023.0,2024-09-30 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30 00:00:00+00:00,2024-10-21 00:00:00+00:00,Unknown,True,2024-09-30 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-2533,2023.0,2025-07-28 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-28 00:00:00+00:00,2025-08-18 00:00:00+00:00,Unknown,True,2025-07-28 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-25557,2023.0,,7.5,True,False,False,False,['NVD'],NVD,1,"[""CWE-918""]",,2025-12-03 21:05:03.250000+00:00,7.5,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,3.1,3.9,3.6,CWE-918,datahub,datahub,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-918,32.0,0.0,,,,,,,,
CVE-2023-25559,2023.0,,8.2,True,False,False,False,['NVD'],NVD,1,"[""CWE-287"",""CWE-863""]",,2025-12-03 21:05:03.250000+00:00,8.2,HIGH,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:C/C:H/I:H/A:N,NETWORK,3.1,1.8,5.8,CWE-287 | CWE-863,datahub,datahub,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-287,16.0,0.0,,,,,,,,
CVE-2023-25560,2023.0,,8.2,True,False,False,False,['NVD'],NVD,1,"[""CWE-913""]",,2025-12-03 21:05:03.250000+00:00,8.2,HIGH,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:C/C:H/I:H/A:N,NETWORK,3.1,1.8,5.8,CWE-913,datahub,datahub,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-913,7.0,0.0,,,,,,,,
CVE-2023-25561,2023.0,,5.7,True,False,False,False,['NVD'],NVD,1,"[""CWE-755""]",,2025-12-03 21:05:03.250000+00:00,5.7,MEDIUM,CVSS:3.1/AV:L/AC:H/PR:H/UI:N/S:U/C:H/I:H/A:N,LOCAL,3.1,0.5,5.2,CWE-755,datahub,datahub,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-755,2.0,0.0,,,,,,,,
CVE-2023-25562,2023.0,,6.9,True,False,False,False,['NVD'],NVD,1,"[""CWE-613""]",,2025-12-03 21:05:03.250000+00:00,6.9,MEDIUM,CVSS:3.1/AV:L/AC:H/PR:H/UI:R/S:C/C:H/I:H/A:N,LOCAL,3.1,0.6,5.8,CWE-613,datahub,datahub,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-613,4.0,0.0,,,,,,,,
CVE-2023-25717,2023.0,2023-05-12 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-12 00:00:00+00:00,2023-06-02 00:00:00+00:00,Unknown,True,2023-05-12 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-26083,2023.0,2023-04-07 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-07 00:00:00+00:00,2023-04-28 00:00:00+00:00,Unknown,True,2023-04-07 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-26226,2023.0,,9.8,True,False,False,False,['NVD'],NVD,1,"[""CWE-416""]",,2025-12-05 00:01:19.847000+00:00,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,3.9,5.9,CWE-416,yandex,yandex_browser,False,,,,,,,,,,,,,,,,,CRITICAL,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-416,64.0,0.015625,,,,,,,,
CVE-2023-26359,2023.0,2023-08-21 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-21 00:00:00+00:00,2023-09-11 00:00:00+00:00,Unknown,True,2023-08-21 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-26360,2023.0,2023-03-15 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-15 00:00:00+00:00,2023-04-05 00:00:00+00:00,Unknown,True,2023-03-15 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2023-26369,2023.0,2023-09-14 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-14 00:00:00+00:00,2023-10-05 00:00:00+00:00,Unknown,True,2023-09-14 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
